NVDA,LLY,JPM,CAT,PortfolioValue
0.25,0.25,0.25,0.25,14775654.492420014
0.25,0.25,0.25,0.25,14839806.489893878
0.25,0.25,0.25,0.25,14452098.428578202
0.25,0.25,0.25,0.25,14242476.140272215
0.25,0.25,0.25,0.25,14437475.938768288
0.25,0.25,0.25,0.25,14621791.262757862
0.25,0.25,0.25,0.25,14397353.53480207
0.25,0.25,0.25,0.25,14422331.252837095
0.25,0.25,0.25,0.25,14442202.858163236
0.25,0.25,0.25,0.25,14841990.287877586
0.25,0.25,0.25,0.25,14882870.699901579
0.25,0.25,0.25,0.25,15098608.115830516
0.25,0.25,0.25,0.25,15347620.798854087
0.25,0.25,0.25,0.25,15393092.468525255
0.25,0.25,0.25,0.25,15309908.26588005
0.25,0.25,0.25,0.25,15421427.014400147
0.25,0.25,0.25,0.25,15630353.086032715
0.25,0.25,0.25,0.25,15442979.921248252
0.25,0.25,0.25,0.25,15645368.534990514
0.25,0.25,0.25,0.25,15721408.271521863
0.25,0.25,0.25,0.25,16129616.12400805
0.25,0.25,0.25,0.25,16163534.798099333
0.25,0.25,0.25,0.25,16125895.114605764
0.25,0.25,0.25,0.25,16060856.50773098
0.25,0.25,0.25,0.25,16093835.070816958
0.25,0.25,0.25,0.25,16455002.095528794
0.25,0.25,0.25,0.25,16589805.931905271
0.25,0.25,0.25,0.25,16469232.513692748
0.25,0.25,0.25,0.25,16697669.126442602
0.25,0.25,0.25,0.25,16533432.790261488
0.25,0.25,0.25,0.25,16558286.82097116
0.25,0.25,0.25,0.25,16611972.750170726
0.25,0.25,0.25,0.25,16435320.700189466
0.25,0.25,0.25,0.25,16428078.603699422
0.25,0.25,0.25,0.25,16470253.042326204
0.25,0.25,0.25,0.25,16420076.208845645
0.25,0.25,0.25,0.25,16648953.092937713
0.25,0.25,0.25,0.25,16528083.765678866
0.25,0.25,0.25,0.25,16561542.434204904
0.25,0.25,0.25,0.25,16651486.631124334
0.25,0.25,0.25,0.25,16862911.240168452
0.25,0.25,0.25,0.25,17047761.124537528
0.25,0.25,0.25,0.25,16999964.60169512
0.25,0.25,0.25,0.25,16911639.791761324
0.25,0.25,0.25,0.25,16955299.827747066
0.25,0.25,0.25,0.25,16397478.453737644
0.25,0.25,0.25,0.25,16695985.051650034
0.25,0.25,0.25,0.25,16747769.604351757
0.25,0.25,0.25,0.25,16960401.249462586
0.25,0.25,0.25,0.25,16939328.143874288
0.25,0.25,0.25,0.25,16966817.723653745
0.25,0.25,0.25,0.25,17052306.043207694
0.25,0.25,0.25,0.25,17087225.874517813
0.25,0.25,0.25,0.25,17502740.466651708
0.25,0.25,0.25,0.25,17615978.933187664
0.25,0.25,0.25,0.25,17562680.70428973
0.25,0.25,0.25,0.25,17817295.469993565
0.25,0.25,0.25,0.25,17884580.196439978
0.25,0.25,0.25,0.25,18163305.077267796
0.25,0.25,0.25,0.25,18200878.39491547
0.25,0.25,0.25,0.25,18134117.386679973
0.25,0.25,0.25,0.25,18136452.3525697
0.25,0.25,0.25,0.25,18244979.412676554
0.25,0.25,0.25,0.25,18183670.241694406
0.25,0.25,0.25,0.25,17998380.89742763
0.25,0.25,0.25,0.25,18261090.90278591
0.25,0.25,0.25,0.25,18087362.15804645
0.25,0.25,0.25,0.25,17996255.939118944
0.25,0.25,0.25,0.25,18145878.12626727
0.25,0.25,0.25,0.25,18133545.42605439
0.25,0.25,0.25,0.25,18391173.129045367
0.25,0.25,0.25,0.25,18459644.754454866
0.25,0.25,0.25,0.25,18484952.307805624
0.25,0.25,0.25,0.25,18648281.51153699
0.25,0.25,0.25,0.25,18613668.6480995
0.25,0.25,0.25,0.25,18646909.76707896
0.25,0.25,0.25,0.25,18713703.01152204
0.25,0.25,0.25,0.25,18620240.829798166
0.25,0.25,0.25,0.25,18686921.89829577
0.25,0.25,0.25,0.25,18529674.260307018
0.25,0.25,0.25,0.25,18702423.116894957
0.25,0.25,0.25,0.25,17809586.20520488
0.25,0.25,0.25,0.25,18031245.66290644
0.25,0.25,0.25,0.25,18227771.028247446
0.25,0.25,0.25,0.25,17912469.52470194
0.25,0.25,0.25,0.25,18137068.89645984
0.25,0.25,0.25,0.25,17767386.149367288
0.25,0.25,0.25,0.25,18167487.665421892
0.25,0.25,0.25,0.25,18477927.666321326
0.25,0.25,0.25,0.25,18721923.04310741
0.25,0.25,0.25,0.25,18590448.616801396
0.25,0.25,0.25,0.25,18312286.91782081
0.25,0.25,0.25,0.25,18845943.988483477
0.25,0.25,0.25,0.25,18971861.794265263
0.25,0.25,0.25,0.25,18966055.362056956
0.25,0.25,0.25,0.25,19230820.15490329
0.25,0.25,0.25,0.25,19074729.218379073
0.25,0.25,0.25,0.25,19321456.532989305
0.25,0.25,0.25,0.25,19492980.189380337
0.25,0.25,0.25,0.25,19335872.126399986
0.25,0.25,0.25,0.25,18403627.015584763
0.25,0.25,0.25,0.25,18496312.003431067
0.25,0.25,0.25,0.25,17902027.648657933
0.25,0.25,0.25,0.25,17411970.352763582
0.25,0.25,0.25,0.25,16572746.915432261
0.25,0.25,0.25,0.25,17364357.040834572
0.25,0.25,0.25,0.25,17809606.253387168
0.25,0.25,0.25,0.25,17536157.16032796
0.25,0.25,0.25,0.25,17614594.836863954
0.25,0.25,0.25,0.25,16870076.48769074
0.25,0.25,0.25,0.25,15792440.695663974
0.25,0.25,0.25,0.25,16167119.457844421
0.25,0.25,0.25,0.25,15923642.516389042
0.25,0.25,0.25,0.25,14483182.182799682
0.25,0.25,0.25,0.25,15071941.813503735
0.25,0.25,0.25,0.25,13937804.472594842
0.25,0.25,0.25,0.25,14315094.827373484
0.25,0.25,0.25,0.25,14182670.386183152
0.25,0.25,0.25,0.25,14326133.769593485
0.25,0.25,0.25,0.25,14717218.865297422
0.25,0.25,0.25,0.25,13698555.601125376
0.25,0.25,0.25,0.25,14321856.351364968
0.25,0.25,0.25,0.25,14992458.589320432
0.25,0.25,0.25,0.25,15433058.013412274
0.25,0.25,0.25,0.25,15551565.25397861
0.25,0.25,0.25,0.25,15695511.782875115
0.25,0.25,0.25,0.25,16190988.95741047
0.25,0.25,0.25,0.25,15672640.545338066
0.25,0.25,0.25,0.25,15433974.48793935
0.25,0.25,0.25,0.25,16050779.99682086
0.25,0.25,0.25,0.25,16406682.350740444
0.25,0.25,0.25,0.25,17135019.848726984
0.25,0.25,0.25,0.25,16785025.71810806
0.25,0.25,0.25,0.25,17407256.228828426
0.25,0.25,0.25,0.25,17221562.975931168
0.25,0.25,0.25,0.25,17317841.12349537
0.25,0.25,0.25,0.25,16846715.099438455
0.25,0.25,0.25,0.25,17024629.06211966
0.25,0.25,0.25,0.25,17479367.620746292
0.25,0.25,0.25,0.25,17377546.171538923
0.25,0.25,0.25,0.25,16959194.151161317
0.25,0.25,0.25,0.25,16997911.097690508
0.25,0.25,0.25,0.25,17160115.352579746
0.25,0.25,0.25,0.25,17374003.663491476
0.25,0.25,0.25,0.25,17544720.18397591
0.25,0.25,0.25,0.25,18139399.011790995
0.25,0.25,0.25,0.25,17980803.758934736
0.25,0.25,0.25,0.25,17782674.507424653
0.25,0.25,0.25,0.25,17312771.23707615
0.25,0.25,0.25,0.25,17066521.726677883
0.25,0.25,0.25,0.25,17310027.043926455
0.25,0.25,0.25,0.25,17424970.30330485
0.25,0.25,0.25,0.25,17414460.357510407
0.25,0.25,0.25,0.25,17453544.039992142
0.25,0.25,0.25,0.25,17465587.99548136
0.25,0.25,0.25,0.25,17736774.01199625
0.25,0.25,0.25,0.25,17198784.049364716
0.25,0.25,0.25,0.25,16857759.0131152
0.25,0.25,0.25,0.25,17276864.91760656
0.25,0.25,0.25,0.25,18207947.430820372
0.25,0.25,0.25,0.25,18277264.965885013
0.25,0.25,0.25,0.25,18303887.96467315
0.25,0.25,0.25,0.25,18316233.411035422
0.25,0.25,0.25,0.25,18128120.51725752
0.25,0.25,0.25,0.25,18483776.16695092
0.25,0.25,0.25,0.25,18731207.636931572
0.25,0.25,0.25,0.25,18828970.230458543
0.25,0.25,0.25,0.25,18654716.959231976
0.25,0.25,0.25,0.25,18859045.580100678
0.25,0.25,0.25,0.25,18966260.408705566
0.25,0.25,0.25,0.25,19221517.076564755
0.25,0.25,0.25,0.25,19241370.195143025
0.25,0.25,0.25,0.25,20190622.60575377
0.25,0.25,0.25,0.25,19979250.196098354
0.25,0.25,0.25,0.25,19905263.4967894
0.25,0.25,0.25,0.25,20063743.932430882
0.25,0.25,0.25,0.25,19369424.39225817
0.25,0.25,0.25,0.25,19130741.767173093
0.25,0.25,0.25,0.25,18402976.190592386
0.25,0.25,0.25,0.25,20007089.1248882
0.25,0.25,0.25,0.25,20018983.5720184
0.25,0.25,0.25,0.25,19623353.31554005
0.25,0.25,0.25,0.25,19927800.27778805
0.25,0.25,0.25,0.25,19563088.337315023
0.25,0.25,0.25,0.25,19873992.497062284
0.25,0.25,0.25,0.25,19549991.18323691
0.25,0.25,0.25,0.25,19214001.520511724
0.25,0.25,0.25,0.25,19577104.48253372
0.25,0.25,0.25,0.25,19340788.115836043
0.25,0.25,0.25,0.25,19376836.485218618
0.25,0.25,0.25,0.25,19837572.96435861
0.25,0.25,0.25,0.25,19888717.286538977
0.25,0.25,0.25,0.25,20010155.801655732
0.25,0.25,0.25,0.25,20041468.30459655
0.25,0.25,0.25,0.25,20067769.630656634
0.25,0.25,0.25,0.25,20350635.178757783
0.25,0.25,0.25,0.25,20195500.427961774
0.25,0.25,0.25,0.25,20659597.332775906
0.25,0.25,0.25,0.25,20368906.24405389
0.25,0.25,0.25,0.25,21127934.165492184
0.25,0.25,0.25,0.25,20736829.681175005
0.25,0.25,0.25,0.25,20966668.466875438
0.25,0.25,0.25,0.25,20790929.444094855
0.25,0.25,0.25,0.25,20900612.360420346
0.25,0.25,0.25,0.25,20909005.13699735
0.25,0.25,0.25,0.25,20945203.160209548
0.25,0.25,0.25,0.25,20606947.852455232
0.25,0.25,0.25,0.25,20623678.11549162
0.25,0.25,0.25,0.25,20775992.28802282
0.25,0.25,0.25,0.25,20829101.836666204
0.25,0.25,0.25,0.25,20734490.30180897
0.25,0.25,0.25,0.25,20350320.43957142
0.25,0.25,0.25,0.25,20444354.703312036
0.25,0.25,0.25,0.25,20520552.721546214
0.25,0.25,0.25,0.25,20794989.411547843
0.25,0.25,0.25,0.25,20890395.128591742
0.25,0.25,0.25,0.25,20788065.324298877
0.25,0.25,0.25,0.25,21034630.015904777
0.25,0.25,0.25,0.25,21439159.973587967
0.25,0.25,0.25,0.25,21432822.359892763
0.25,0.25,0.25,0.25,21433271.7190275
0.25,0.25,0.25,0.25,21281981.750138145
0.25,0.25,0.25,0.25,21496707.92763712
0.25,0.25,0.25,0.25,21681820.747421913
0.25,0.25,0.25,0.25,21602863.46623206
0.25,0.25,0.25,0.25,21230077.551650092
0.25,0.25,0.25,0.25,21319461.772070043
0.25,0.25,0.25,0.25,21751919.967764508
0.25,0.25,0.25,0.25,21925359.054906722
0.25,0.25,0.25,0.25,21799702.82907595
0.25,0.25,0.25,0.25,21855673.888227813
0.25,0.25,0.25,0.25,22058149.242497705
0.25,0.25,0.25,0.25,22139507.424311843
0.25,0.25,0.25,0.25,22103452.83564546
0.25,0.25,0.25,0.25,22762463.40194293
0.25,0.25,0.25,0.25,22891677.75908598
0.25,0.25,0.25,0.25,22375278.68050652
0.25,0.25,0.25,0.25,21876646.606780555
0.25,0.25,0.25,0.25,22163262.259513903
0.25,0.25,0.25,0.25,22514066.96534926
0.25,0.25,0.25,0.25,22072629.45959625
0.25,0.25,0.25,0.25,22607117.806426592
0.25,0.25,0.25,0.25,22801344.22975329
0.25,0.25,0.25,0.25,22391335.415838934
0.25,0.25,0.25,0.25,21929554.935799066
0.25,0.25,0.25,0.25,22302979.326071925
0.25,0.25,0.25,0.25,21709355.0940427
0.25,0.25,0.25,0.25,21781733.128783848
0.25,0.25,0.25,0.25,21833348.368624665
0.25,0.25,0.25,0.25,21316453.071141858
0.25,0.25,0.25,0.25,21430639.851777565
0.25,0.25,0.25,0.25,22108233.16414439
0.25,0.25,0.25,0.25,22024360.13785993
0.25,0.25,0.25,0.25,22006479.113413572
0.25,0.25,0.25,0.25,22503596.54472233
0.25,0.25,0.25,0.25,21788553.199263413
0.25,0.25,0.25,0.25,22372182.67385917
0.25,0.25,0.25,0.25,22861704.05138635
0.25,0.25,0.25,0.25,22903589.950367294
0.25,0.25,0.25,0.25,23265906.235739514
0.25,0.25,0.25,0.25,23368524.45195977
0.25,0.25,0.25,0.25,23592992.487414785
0.25,0.25,0.25,0.25,23753754.85722114
0.25,0.25,0.25,0.25,23570512.649946492
0.25,0.25,0.25,0.25,23021891.690972764
0.25,0.25,0.25,0.25,23524463.53131105
0.25,0.25,0.25,0.25,23527441.384098105
0.25,0.25,0.25,0.25,23153119.45029029
0.25,0.25,0.25,0.25,23185890.759863116
0.25,0.25,0.25,0.25,22988790.768446796
0.25,0.25,0.25,0.25,23311640.58920971
0.25,0.25,0.25,0.25,23145942.769754793
0.25,0.25,0.25,0.25,22413813.273684695
0.25,0.25,0.25,0.25,21843427.679406524
0.25,0.25,0.25,0.25,21568230.00838333
0.25,0.25,0.25,0.25,21783968.66771077
0.25,0.25,0.25,0.25,22002407.045500454
0.25,0.25,0.25,0.25,22471408.863944344
0.25,0.25,0.25,0.25,22517411.908122893
0.25,0.25,0.25,0.25,23325307.77779728
0.25,0.25,0.25,0.25,23660709.206270326
0.25,0.25,0.25,0.25,24565894.909914125
0.25,0.25,0.25,0.25,24536911.714856803
0.25,0.25,0.25,0.25,24287450.35217118
0.25,0.25,0.25,0.25,23965427.907614436
0.25,0.25,0.25,0.25,24178067.810506634
0.25,0.25,0.25,0.25,24332752.05859592
0.25,0.25,0.25,0.25,24137516.03616885
0.25,0.25,0.25,0.25,24296822.741951797
0.25,0.25,0.25,0.25,23964953.15458198
0.25,0.25,0.25,0.25,24196372.60123215
0.25,0.25,0.25,0.25,24315171.554651774
0.25,0.25,0.25,0.25,24509782.815397643
0.25,0.25,0.25,0.25,24596669.658420093
0.25,0.25,0.25,0.25,24750577.558420077
0.25,0.25,0.25,0.25,24599187.097887803
0.25,0.25,0.25,0.25,24799727.93353854
0.25,0.25,0.25,0.25,24570107.61171662
0.25,0.25,0.25,0.25,24827323.758327827
0.25,0.25,0.25,0.25,24799659.931961272
0.25,0.25,0.25,0.25,25099294.487912223
0.25,0.25,0.25,0.25,24977506.430751782
0.25,0.25,0.25,0.25,25348816.692097962
0.25,0.25,0.25,0.25,25182649.383018084
0.25,0.25,0.25,0.25,25090684.062865414
0.25,0.25,0.25,0.25,25441700.860751502
0.25,0.25,0.25,0.25,25431716.596469086
0.25,0.25,0.25,0.25,25919058.457264256
0.25,0.25,0.25,0.25,26015300.087888964
0.25,0.25,0.25,0.25,25915876.231460083
0.25,0.25,0.25,0.25,25738379.402892683
0.25,0.25,0.25,0.25,25911081.060850516
0.25,0.25,0.25,0.25,25771772.76185921
0.25,0.25,0.25,0.25,25797722.776462898
0.25,0.25,0.25,0.25,25937757.077409554
0.25,0.25,0.25,0.25,25819525.51521627
0.25,0.25,0.25,0.25,25868789.665248606
0.25,0.25,0.25,0.25,25923961.160770096
0.25,0.25,0.25,0.25,26207436.806709886
0.25,0.25,0.25,0.25,25909908.436730146
0.25,0.25,0.25,0.25,26349695.941872086
0.25,0.25,0.25,0.25,26907263.140064918
0.25,0.25,0.25,0.25,27107116.000111874
0.25,0.25,0.25,0.25,27751966.469425354
0.25,0.25,0.25,0.25,28205197.95280822
0.25,0.25,0.25,0.25,28062299.704690702
0.25,0.25,0.25,0.25,28319978.784521714
0.25,0.25,0.25,0.25,28027374.140078355
0.25,0.25,0.25,0.25,28372151.759402648
0.25,0.25,0.25,0.25,28361472.80972931
0.25,0.25,0.25,0.25,28582220.596148767
0.25,0.25,0.25,0.25,28481489.029701818
0.25,0.25,0.25,0.25,28681292.327942435
0.25,0.25,0.25,0.25,28646717.771789227
0.25,0.25,0.25,0.25,28111738.62494943
0.25,0.25,0.25,0.25,27828142.05220367
0.25,0.25,0.25,0.25,28119165.23719618
0.25,0.25,0.25,0.25,28022884.272796325
0.25,0.25,0.25,0.25,28196265.389809303
0.25,0.25,0.25,0.25,28352521.39352
0.25,0.25,0.25,0.25,28399105.066302348
0.25,0.25,0.25,0.25,28899084.19651002
0.25,0.25,0.25,0.25,28958887.925534405
0.25,0.25,0.25,0.25,29490194.7747639
0.25,0.25,0.25,0.25,29645190.760983933
0.25,0.25,0.25,0.25,29830854.69661093
0.25,0.25,0.25,0.25,29802875.62834405
0.25,0.25,0.25,0.25,30277654.887008823
0.25,0.25,0.25,0.25,30416781.509753358
0.25,0.25,0.25,0.25,30177070.00798639
0.25,0.25,0.25,0.25,30336272.822724804
0.25,0.25,0.25,0.25,30427253.346749067
0.25,0.25,0.25,0.25,30709825.34530852
0.25,0.25,0.25,0.25,30747700.06487656
0.25,0.25,0.25,0.25,31103048.87892766
0.25,0.25,0.25,0.25,30760498.450458646
0.25,0.25,0.25,0.25,30704695.459025886
0.25,0.25,0.25,0.25,30841588.28532315
0.25,0.25,0.25,0.25,30203194.285996906
0.25,0.25,0.25,0.25,30019203.71719138
0.25,0.25,0.25,0.25,29795288.694795668
0.25,0.25,0.25,0.25,30151471.627546404
0.25,0.25,0.25,0.25,29975235.9659079
0.25,0.25,0.25,0.25,30258588.257345363
0.25,0.25,0.25,0.25,30601850.72139306
0.25,0.25,0.25,0.25,30362861.31522938
0.25,0.25,0.25,0.25,30370088.621992454
0.25,0.25,0.25,0.25,30454584.60774928
0.25,0.25,0.25,0.25,30277547.9443797
0.25,0.25,0.25,0.25,30490588.907629266
0.25,0.25,0.25,0.25,29940121.552406188
0.25,0.25,0.25,0.25,29809186.29035847
0.25,0.25,0.25,0.25,29788492.297223743
0.25,0.25,0.25,0.25,29595999.27269367
0.25,0.25,0.25,0.25,29077619.50329233
0.25,0.25,0.25,0.25,29676583.54255561
0.25,0.25,0.25,0.25,29810757.49076009
0.25,0.25,0.25,0.25,30074439.01484222
0.25,0.25,0.25,0.25,30222643.39367482
0.25,0.25,0.25,0.25,30430378.383250672
0.25,0.25,0.25,0.25,30838228.081964232
0.25,0.25,0.25,0.25,30711959.69046885
0.25,0.25,0.25,0.25,30570023.734911617
0.25,0.25,0.25,0.25,30761562.68422181
0.25,0.25,0.25,0.25,30852487.536921483
0.25,0.25,0.25,0.25,30886891.102445263
0.25,0.25,0.25,0.25,31364145.141603697
0.25,0.25,0.25,0.25,31333552.547864083
0.25,0.25,0.25,0.25,31513576.21590326
0.25,0.25,0.25,0.25,32050039.247147687
0.25,0.25,0.25,0.25,31789599.01822879
0.25,0.25,0.25,0.25,31574375.85804031
0.25,0.25,0.25,0.25,31188835.898948867
0.25,0.25,0.25,0.25,31589626.892855953
0.25,0.25,0.25,0.25,30982846.3067739
0.25,0.25,0.25,0.25,31406997.618531894
0.25,0.25,0.25,0.25,31396066.525384855
0.25,0.25,0.25,0.25,31271942.59454144
0.25,0.25,0.25,0.25,31498353.24116325
0.25,0.25,0.25,0.25,31128027.531126328
0.25,0.25,0.25,0.25,31344320.657559365
0.25,0.25,0.25,0.25,31083631.540900636
0.25,0.25,0.25,0.25,31588098.101195924
0.25,0.25,0.25,0.25,31813291.492308438
0.25,0.25,0.25,0.25,31999167.503673363
0.25,0.25,0.25,0.25,32527879.372690964
0.25,0.25,0.25,0.25,31704686.64564177
0.25,0.25,0.25,0.25,31876528.389186297
0.25,0.25,0.25,0.25,31578639.06509543
0.25,0.25,0.25,0.25,32049315.0956845
0.25,0.25,0.25,0.25,32307710.207627848
0.25,0.25,0.25,0.25,32442604.763437603
0.25,0.25,0.25,0.25,31517393.306792352
0.25,0.25,0.25,0.25,32127064.88692816
0.25,0.25,0.25,0.25,32722111.19051796
0.25,0.25,0.25,0.25,32929425.925387256
0.25,0.25,0.25,0.25,33334294.452257156
0.25,0.25,0.25,0.25,33139184.942972828
0.25,0.25,0.25,0.25,33342046.01375005
0.25,0.25,0.25,0.25,33224226.017069034
0.25,0.25,0.25,0.25,33818468.01752048
0.25,0.25,0.25,0.25,33792236.71794557
0.25,0.25,0.25,0.25,33908838.7768199
0.25,0.25,0.25,0.25,34414783.78865876
0.25,0.25,0.25,0.25,34614833.426089734
0.25,0.25,0.25,0.25,35143062.86888721
0.25,0.25,0.25,0.25,35091670.70251367
0.25,0.25,0.25,0.25,35138170.17562681
0.25,0.25,0.25,0.25,34629961.32259832
0.25,0.25,0.25,0.25,34480980.30462841
0.25,0.25,0.25,0.25,34364452.04023687
0.25,0.25,0.25,0.25,34064829.50188212
0.25,0.25,0.25,0.25,33983968.45087669
0.25,0.25,0.25,0.25,33628333.94960257
0.25,0.25,0.25,0.25,33628095.92652076
0.25,0.25,0.25,0.25,33942883.48347682
0.25,0.25,0.25,0.25,34154301.50818728
0.25,0.25,0.25,0.25,34957633.8459004
0.25,0.25,0.25,0.25,35140457.39586983
0.25,0.25,0.25,0.25,34898022.36064283
0.25,0.25,0.25,0.25,35242213.37752608
0.25,0.25,0.25,0.25,35155725.38980554
0.25,0.25,0.25,0.25,35518233.10151323
0.25,0.25,0.25,0.25,35725179.13607219
0.25,0.25,0.25,0.25,35898979.1389923
0.25,0.25,0.25,0.25,35577475.89837294
0.25,0.25,0.25,0.25,34984125.694256045
0.25,0.25,0.25,0.25,35484541.13531741
0.25,0.25,0.25,0.25,35613333.53482061
0.25,0.25,0.25,0.25,35933831.36694533
0.25,0.25,0.25,0.25,35750216.072110884
0.25,0.25,0.25,0.25,35156683.71865274
0.25,0.25,0.25,0.25,34924990.912197284
0.25,0.25,0.25,0.25,33601026.67879163
0.25,0.25,0.25,0.25,34013264.83109487
0.25,0.25,0.25,0.25,34691020.635112435
0.25,0.25,0.25,0.25,35215197.33806077
0.25,0.25,0.25,0.25,35152474.81421323
0.25,0.25,0.25,0.25,35058481.34066647
0.25,0.25,0.25,0.25,34994565.26729846
0.25,0.25,0.25,0.25,35220944.46276854
0.25,0.25,0.25,0.25,35678392.029149875
0.25,0.25,0.25,0.25,35251669.429585606
0.25,0.25,0.25,0.25,35381997.75621569
0.25,0.25,0.25,0.25,35245631.08799651
0.25,0.25,0.25,0.25,35846538.56749235
0.25,0.25,0.25,0.25,36263228.11416168
0.25,0.25,0.25,0.25,36621077.826233484
0.25,0.25,0.25,0.25,36685574.79686374
0.25,0.25,0.25,0.25,36779662.78062341
0.25,0.25,0.25,0.25,37193453.87051076
0.25,0.25,0.25,0.25,37311962.27888986
0.25,0.25,0.25,0.25,37222373.69014718
0.25,0.25,0.25,0.25,37120508.234041944
0.25,0.25,0.25,0.25,37004455.867680036
0.25,0.25,0.25,0.25,36713380.6508331
0.25,0.25,0.25,0.25,36140837.52239399
0.25,0.25,0.25,0.25,36431682.213986166
0.25,0.25,0.25,0.25,37115864.61003385
0.25,0.25,0.25,0.25,37465701.520592146
0.25,0.25,0.25,0.25,37581282.73778885
0.25,0.25,0.25,0.25,38106349.91327171
0.25,0.25,0.25,0.25,37916210.14732576
0.25,0.25,0.25,0.25,38266871.81620585
0.25,0.25,0.25,0.25,38028905.55072184
0.25,0.25,0.25,0.25,37753912.97876859
0.25,0.25,0.25,0.25,37627449.01248614
0.25,0.25,0.25,0.25,37793962.96480515
0.25,0.25,0.25,0.25,37869440.09865301
0.25,0.25,0.25,0.25,37379208.48426442
0.25,0.25,0.25,0.25,37183259.245929115
0.25,0.25,0.25,0.25,36952759.583535194
0.25,0.25,0.25,0.25,36895144.57021141
0.25,0.25,0.25,0.25,36739954.18099777
0.25,0.25,0.25,0.25,36170165.38449972
0.25,0.25,0.25,0.25,36440365.028177075
0.25,0.25,0.25,0.25,36077283.93955687
0.25,0.25,0.25,0.25,34920953.27898025
0.25,0.25,0.25,0.25,35116432.75109263
0.25,0.25,0.25,0.25,35113091.63622715
0.25,0.25,0.25,0.25,35604350.99211063
0.25,0.25,0.25,0.25,36031128.16994983
0.25,0.25,0.25,0.25,36064253.10086168
0.25,0.25,0.25,0.25,35984083.880926944
0.25,0.25,0.25,0.25,35761601.8540538
0.25,0.25,0.25,0.25,35935718.667466044
0.25,0.25,0.25,0.25,35443351.36206686
0.25,0.25,0.25,0.25,35460546.24693773
0.25,0.25,0.25,0.25,35144194.880682774
0.25,0.25,0.25,0.25,35294103.04127055
0.25,0.25,0.25,0.25,36007083.865092486
0.25,0.25,0.25,0.25,36214005.50097219
0.25,0.25,0.25,0.25,36182045.87078392
0.25,0.25,0.25,0.25,35764190.89101956
0.25,0.25,0.25,0.25,35603587.716945305
0.25,0.25,0.25,0.25,35889475.41282803
0.25,0.25,0.25,0.25,36436421.87988726
0.25,0.25,0.25,0.25,36559534.65767567
0.25,0.25,0.25,0.25,36930643.91388592
0.25,0.25,0.25,0.25,37291670.04442143
0.25,0.25,0.25,0.25,37408062.4786731
0.25,0.25,0.25,0.25,37529864.54529954
0.25,0.25,0.25,0.25,37913417.19400276
0.25,0.25,0.25,0.25,38301783.48167638
0.25,0.25,0.25,0.25,38500191.33425606
0.25,0.25,0.25,0.25,38466018.46557188
0.25,0.25,0.25,0.25,39335239.09726685
0.25,0.25,0.25,0.25,39516123.30141453
0.25,0.25,0.25,0.25,39375254.858020164
0.25,0.25,0.25,0.25,39997509.41645816
0.25,0.25,0.25,0.25,40388982.65201994
0.25,0.25,0.25,0.25,41627299.368926406
0.25,0.25,0.25,0.25,41957231.23005633
0.25,0.25,0.25,0.25,42421884.014963545
0.25,0.25,0.25,0.25,41235508.227523856
0.25,0.25,0.25,0.25,41574434.08150921
0.25,0.25,0.25,0.25,41512041.01888659
0.25,0.25,0.25,0.25,41609711.94993853
0.25,0.25,0.25,0.25,41133850.86401398
0.25,0.25,0.25,0.25,41093372.164939895
0.25,0.25,0.25,0.25,41821556.47421332
0.25,0.25,0.25,0.25,41640891.89484353
0.25,0.25,0.25,0.25,42101836.01445771
0.25,0.25,0.25,0.25,41536449.79025869
0.25,0.25,0.25,0.25,41861066.570509166
0.25,0.25,0.25,0.25,41672008.0398419
0.25,0.25,0.25,0.25,41613493.61376533
0.25,0.25,0.25,0.25,40955107.51771472
0.25,0.25,0.25,0.25,41132884.742426015
0.25,0.25,0.25,0.25,40042831.9736922
0.25,0.25,0.25,0.25,40906334.96879139
0.25,0.25,0.25,0.25,40044729.1036894
0.25,0.25,0.25,0.25,40577377.17314458
0.25,0.25,0.25,0.25,41122033.8344468
0.25,0.25,0.25,0.25,40692395.366197854
0.25,0.25,0.25,0.25,40589904.70078037
0.25,0.25,0.25,0.25,40285180.10199988
0.25,0.25,0.25,0.25,39209443.734378085
0.25,0.25,0.25,0.25,40222942.33856734
0.25,0.25,0.25,0.25,41953282.174285896
0.25,0.25,0.25,0.25,40852525.943531655
0.25,0.25,0.25,0.25,39652613.1934063
0.25,0.25,0.25,0.25,39878293.619151086
0.25,0.25,0.25,0.25,40311119.776806355
0.25,0.25,0.25,0.25,41019264.36862774
0.25,0.25,0.25,0.25,41341224.28521548
0.25,0.25,0.25,0.25,42129852.75101847
0.25,0.25,0.25,0.25,41695515.55728183
0.25,0.25,0.25,0.25,41739933.12344999
0.25,0.25,0.25,0.25,41521960.65437478
0.25,0.25,0.25,0.25,41606064.00191094
0.25,0.25,0.25,0.25,41899384.58865489
0.25,0.25,0.25,0.25,42193014.90212995
0.25,0.25,0.25,0.25,41501832.452632554
0.25,0.25,0.25,0.25,41645771.60506974
0.25,0.25,0.25,0.25,41334789.5266956
0.25,0.25,0.25,0.25,41574306.2359054
0.25,0.25,0.25,0.25,41530020.270111375
0.25,0.25,0.25,0.25,41722064.74579141
0.25,0.25,0.25,0.25,40412985.60581322
0.25,0.25,0.25,0.25,39920194.16838138
0.25,0.25,0.25,0.25,39863182.454857334
